2022-02-24,1645660800,19978
2022-02-25,1645747200,19618
2022-02-26,1645833600,23140
2022-02-27,1645920000,17465
2022-02-28,1646006400,17721
2022-03-01,1646092800,18426
2022-03-02,1646179200,16661
2022-03-03,1646265600,11729
2022-03-04,1646352000,12266
2022-03-05,1646438400,12049
2022-03-06,1646524800,11110
2022-03-07,1646611200,11185
2022-03-08,1646697600,11874
2022-03-09,1646784000,10938
2022-03-10,1646870400,10886
2022-03-11,1646956800,10530
2022-03-12,1647043200,10630
2022-03-13,1647129600,9085
2022-03-14,1647216000,8597
2022-03-15,1647302400,9055
2022-03-16,1647388800,9668
2022-03-17,1647475200,8619
2022-03-18,1647561600,8043
2022-03-19,1647648000,6245
2022-03-20,1647734400,6602
2022-03-21,1647820800,5743
2022-03-22,1647907200,6534
2022-03-23,1647993600,6480
2022-03-24,1648080000,5824
2022-03-25,1648166400,6036
2022-03-26,1648252800,6369
2022-03-27,1648339200,4934
2022-03-28,1648425600,5156
2022-03-29,1648512000,5607
2022-03-30,1648598400,4003
2022-03-31,1648684800,5728
2022-04-01,1648771200,5453
2022-04-02,1648857600,5795
2022-04-03,1648944000,4519
2022-04-04,1649030400,4426
2022-04-05,1649116800,4204
2022-04-06,1649203200,5089
2022-04-07,1649289600,4631
2022-04-08,1649376000,5236
2022-04-09,1649462400,5213
2022-04-10,1649548800,5266
2022-04-11,1649635200,4587
2022-04-12,1649721600,5388
2022-04-13,1649808000,6045
2022-04-14,1649894400,6666
2022-04-15,1649980800,7045
2022-04-16,1650067200,4556
2022-04-17,1650153600,2885
2022-04-18,1650240000,4059
2022-04-19,1650326400,5482
2022-04-20,1650412800,5133
2022-04-21,1650499200,4761
2022-04-22,1650585600,4644
2022-04-23,1650672000,4136
2022-04-24,1650758400,3222
2022-04-25,1650844800,3938
2022-04-26,1650931200,5228
2022-04-27,1651017600,5707
2022-04-28,1651104000,5999
2022-04-29,1651190400,6131
2022-04-30,1651276800,5582
2022-05-01,1651363200,4596
2022-05-02,1651449600,4664
2022-05-03,1651536000,5000
2022-05-04,1651622400,5490
2022-05-05,1651708800,5699
2022-05-06,1651795200,5991
2022-05-07,1651881600,6079
2022-05-08,1651968000,5550
2022-05-09,1652054400,4130
2022-05-10,1652140800,5060
2022-05-11,1652227200,5246
2022-05-12,1652313600,5670
2022-05-13,1652400000,5928
2022-05-14,1652486400,5582
2022-05-15,1652572800,5382
2022-05-16,1652659200,4448
2022-05-17,1652745600,5181
2022-05-18,1652832000,5590
2022-05-19,1652918400,5702
2022-05-20,1653004800,6671
2022-05-21,1653091200,6092
2022-05-22,1653177600,5163
2022-05-23,1653264000,4878
2022-05-24,1653350400,5312
2022-05-25,1653436800,5528
2022-05-26,1653523200,5341
2022-05-27,1653609600,5930
2022-05-28,1653696000,5886
2022-05-29,1653782400,5245
