data_date,cumulative_individuals,daily_individuals
"February 24, 2022",84681,84681
"February 25, 2022",192982,108301
"February 26, 2022",341301,148319
"February 27, 2022",509665,168364
"February 28, 2022",672139,162474
"March 1, 2022",838829,166690
"March 2, 2022",1033312,194483
"March 3, 2022",1201217,167905
"March 4, 2022",1373316,172099
"March 5, 2022",1570836,197520
"March 6, 2022",1779996,209160
"March 7, 2022",1987656,207660
"March 8, 2022",2172694,185038
"March 9, 2022",2343537,170843
"March 10, 2022",2478204,134667
"March 11, 2022",2597460,119256
"March 12, 2022",2713282,115822
"March 13, 2022",2838599,125317
"March 14, 2022",2952275,113676
"March 15, 2022",3063095,110820
"March 16, 2022",3169897,106802
