Country_Name,Disease,Model_Est_Disease,Proxy_Disease_Nat,Proxy_Disease_Gender,Proxy_Disease_Age,Proxy_Disease_Age_Gender,Rel_Diff_Nat,Rel_Diff_Gender,Rel_Diff_Age,Rel_Diff_Age_Gender
Poland,CVD,320113.349479155,473737.347061717,479392.731486138,311199.410691108,330536.155539853,0.479905001876739,0.497571820313466,-0.0278461951135454,0.0325597357237892
Poland,Diabetes,80689.410385799,97427.2768516933,95237.3579550617,90658.4193905619,94919.3773348062,0.207435726520566,0.18029562367236,0.123547922299818,0.176354826252536
Poland,Cancer,14310.8966364383,17000.2426786211,16197.5047214445,11338.4110123405,13130.2603388272,0.187922959022366,0.131830180381742,-0.207707853645541,-0.0824991143185988
Poland,HIV,9450.12952537452,10895.0933253506,10401.5973708584,11120.9707469762,10673.031186268,0.15290412645628,0.100683048092521,0.176806171504354,0.129405809476992
Poland,TB,1484.98941589929,2075.64099109458,1969.53660108255,1892.28361891475,1783.0540733349,0.397748003367147,0.326296726424695,0.274274145428038,0.200718371622267
Romania,CVD,73252.294628103,110085.935389698,111391.116509663,71214.6775865577,75649.9667595418,0.502832586318242,0.520650200450217,-0.0278164261186654,0.032731699991265
Romania,Diabetes,18646.3830021022,22639.9142292922,22134.5125477024,21025.1630396664,22018.2155595262,0.214171897399072,0.187067354843404,0.127573269158744,0.180830381798113
Romania,Cancer,3304.20817058681,3950.47514985989,3765.21481256749,2609.2693464765,3021.41646597004,0.195589062767285,0.13952106470907,-0.210319322582779,-0.0855853172733195
Romania,HIV,2198.84602125817,2531.77535467353,2417.88360934828,2586.84615969287,2482.35878332893,0.151410935643807,0.0996147915645209,0.17645625691093,0.128937069412681
Romania,TB,342.20828939166,482.332417857861,457.845055691792,439.273001048893,413.955103695677,0.409470292830419,0.337913399192339,0.283642198819273,0.209658317837829
Russia,CVD,76663.8490723831,109297.265465438,110616.741268483,74213.9723039915,78804.5021034923,0.425668901156314,0.44288008764134,-0.0319560887958883,0.0279225874647644
Russia,Diabetes,18938.980168685,22477.7189463321,21966.7819740799,21007.9584716959,21989.7183348706,0.186849489578018,0.159871428050875,0.109244441072486,0.161082494358902
Russia,Cancer,3359.29110979064,3922.17343333087,3734.88407664167,2670.18007138303,3092.89981210308,0.16755985270217,0.111807210085593,-0.205135850358189,-0.0792998549340265
Russia,HIV,2208.01104381435,2513.6373875468,2398.49827020562,2559.32176225722,2457.08924439879,0.138417035815402,0.0862709572603413,0.159107319425352,0.112806591833961
Russia,TB,349.267672291459,478.876925835983,454.121371710763,437.375388833013,412.082915979528,0.371088605750968,0.300210147510603,0.252264161648575,0.179848433369035
Hungary,CVD,59625.8123963887,90174.8423416818,91243.0654129971,58085.9284645214,61706.79068073,0.512345722725001,0.530261169548834,-0.0258257937289016,0.0349006277768937
Hungary,Diabetes,15230.8230216819,18545.0638088204,18131.4187381883,17212.2701333066,18025.3132644391,0.217600899335544,0.190442480513183,0.130094552921007,0.183475984113209
Hungary,Cancer,2696.45166824216,3235.9580953943,3084.33211531526,2131.72841748412,2468.45921233908,0.200080139950681,0.143848470062126,-0.20943199442777,-0.0845527693258125
Hungary,HIV,1792.32995233711,2073.8565979756,1980.6421098653,2119.78289494098,2034.03896094588,0.157073001693351,0.105065564118166,0.182696797638674,0.13485742861887
Hungary,TB,279.586822177961,395.093611028944,375.051974798301,359.763067362331,339.031422045092,0.413133880742998,0.341450830467165,0.28676689609261,0.21261588584205
Slovakia,CVD,39127.0760635164,61575.2639765142,62296.0195552646,38310.4011154905,40711.4720370933,0.573725158418604,0.592146048790797,-0.0208723735630079,0.0404935950492413
Slovakia,Diabetes,10225.5001279678,12663.3678511194,12384.2716583049,11701.4809172811,12258.1297984713,0.238410610008576,0.211116473846851,0.144343139293141,0.198780465020388
Slovakia,Cancer,1806.65662253423,2209.65148112868,2107.34581674071,1424.79767843357,1649.57841220302,0.223061124935387,0.166434058611923,-0.21136221423472,-0.0869441422193831
Slovakia,HIV,1207.91192753821,1416.11855539399,1353.22451750063,1451.05788064152,1391.89973619313,0.172369047038151,0.120300649947689,0.201294438410631,0.152318893836817
Slovakia,TB,187.211925094558,269.78692463204,256.264354760247,245.199975502292,231.100703722632,0.441077669041512,0.368846320183989,0.309745494996887,0.234433669788429
Europe,CVD,18449.5047959321,27390.2636668034,27716.7536615374,17937.3487889117,19052.5295088968,0.484606983751814,0.502303393403198,-0.0277598782561027,0.032685143565353
Europe,Diabetes,4660.73398641038,5632.99224318677,5506.56642393712,5239.48744477421,5486.041240161,0.208606253781329,0.181480522165176,0.12417646234506,0.177076669931608
Europe,Cancer,826.176396868326,982.909901985018,936.567179414361,654.239118758496,757.632561163039,0.189709492683161,0.133616480650473,-0.208112067545829,-0.0829651342801696
Europe,HIV,546.579854780614,629.926014291852,601.43608690731,643.114573930358,617.196959436709,0.152486702139235,0.100362703906667,0.17661594789016,0.129198147422464
Europe,TB,85.7162688456181,120.008174099686,113.882680386705,109.38293477526,103.071421369491,0.400062971894284,0.328600531969216,0.276104714406865,0.202472094943032
Belarus,CVD,9282.93841590261,13494.0893620205,13656.1565733919,9007.02778967719,9565.36406299628,0.453644175738989,0.471102786806977,-0.0297223372453658,0.0304241646815024
Belarus,Diabetes,2315.23075565519,2775.15038299016,2712.39354418467,2587.80598338879,2708.96325949808,0.198649584371476,0.171543500603281,0.117731343654538,0.170061883845122
Belarus,Cancer,411.15377656219,484.240466376957,461.236282679074,326.235903546656,377.821034553335,0.17775998660616,0.121809670667852,-0.206535553985577,-0.081071229085046
